donor_id,age
10,
106,
111,
120,
125,
127,
131,
148,
152,
153,
155,
162,
171,
185,
192,
210,
222,
231,
237,
242,
25,
253,
26,
262,
27,
283,
290,
316,
33,
330,
334,
338,
347,
36,
37,
38,
387,
389,
392,
425,
444,
45,
46,
466,
478,
504,
508,
519,
526,
527,
54,
541,
548,
562,
577,
599,
604,
622,
625,
63,
640,
643,
646,
652,
658,
667,
67,
671,
672,
678,
679,
703,
714,
717,
718,
724,
725,
73,
733,
734,
738,
739,
743,
750,
788,
790,
804,
808,
82,
820,
832,
843,
844,
846,
849,
858,
870,
871,
893,
898,
906,
93,
957,
971,
972,
